Length,average
5,6.884
6,8.028
7,9.078
8,10.148
9,11.328
10,12.472
11,13.716
12,14.522
13,15.922
14,16.958
15,18.002
16,19.104
17,20.126
18,21.412
19,22.572
20,23.872
21,25.15
22,26.28
23,27.342
24,28.622
25,30.076
26,31.396
27,32.2
28,33.372
29,34.95
30,36.234
31,37.876
32,39.172
33,41.264
34,42.238
35,44.06
36,45.916
37,47.724
38,48.272
39,50.694
40,52.558
41,53.532
42,56.156
43,57.102
44,60.224
45,62.362
46,64.134
47,65.974
48,69.058
49,70.814
